location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
ind,ret_12_1,monthly,vw_cap,1,401,141,1999-11-30,0.143024954127228
ind,ret_12_1,monthly,vw_cap,1,363,152,1999-12-31,0.354836723398766
ind,ret_12_1,monthly,vw_cap,1,396,141,2000-01-31,0.0479378602461497
ind,ret_12_1,monthly,vw_cap,1,345,138,2000-02-29,0.22083044177492
ind,ret_12_1,monthly,vw_cap,1,382,92,2000-03-31,-0.0204920699284561
ind,ret_12_1,monthly,vw_cap,1,389,92,2000-04-30,-0.144710438033174
ind,ret_12_1,monthly,vw_cap,1,396,100,2000-05-31,-0.20099185885061
ind,ret_12_1,monthly,vw_cap,1,350,110,2000-06-30,0.0893051562861506
ind,ret_12_1,monthly,vw_cap,1,340,102,2000-07-31,-0.0689721985648993
ind,ret_12_1,monthly,vw_cap,1,389,144,2000-08-31,0.120024958158287
ind,ret_12_1,monthly,vw_cap,1,424,77,2000-09-30,0.0370138398940512
ind,ret_12_1,monthly,vw_cap,1,361,90,2000-10-31,-0.0978640626525979
ind,ret_12_1,monthly,vw_cap,1,364,78,2000-11-30,-0.121784105571722
ind,ret_12_1,monthly,vw_cap,1,344,78,2000-12-31,-0.0545982185148924
ind,ret_12_1,monthly,vw_cap,1,355,105,2001-01-31,-0.0349069641452673
ind,ret_12_1,monthly,vw_cap,1,391,151,2001-02-28,0.0135380475937868
ind,ret_12_1,monthly,vw_cap,1,377,114,2001-03-31,0.169903547328616
ind,ret_12_1,monthly,vw_cap,1,430,129,2001-04-30,0.0283528470124302
ind,ret_12_1,monthly,vw_cap,1,399,90,2001-05-31,-0.0269774988693857
ind,ret_12_1,monthly,vw_cap,1,423,76,2001-06-30,0.102849655636116
ind,ret_12_1,monthly,vw_cap,1,433,97,2001-07-31,-0.0186685888364304
ind,ret_12_1,monthly,vw_cap,1,431,85,2001-08-31,-0.0159768873045102
ind,ret_12_1,monthly,vw_cap,1,460,76,2001-09-30,0.100188303582468
ind,ret_12_1,monthly,vw_cap,1,476,89,2001-10-31,-0.0151684554685797
ind,ret_12_1,monthly,vw_cap,1,480,79,2001-11-30,-0.172145078196146
ind,ret_12_1,monthly,vw_cap,1,462,89,2001-12-31,-0.0237107654892417
ind,ret_12_1,monthly,vw_cap,1,443,105,2002-01-31,0.0513451977803973
ind,ret_12_1,monthly,vw_cap,1,447,122,2002-02-28,0.109897207551334
ind,ret_12_1,monthly,vw_cap,1,494,146,2002-03-31,0.0364459926092495
ind,ret_12_1,monthly,vw_cap,1,481,127,2002-04-30,0.0899745407524576
ind,ret_12_1,monthly,vw_cap,1,459,170,2002-05-31,-0.0738821869475846
ind,ret_12_1,monthly,vw_cap,1,459,196,2002-06-30,-0.0195313777213491
ind,ret_12_1,monthly,vw_cap,1,417,166,2002-07-31,0.0294391341222457
ind,ret_12_1,monthly,vw_cap,1,468,104,2002-08-31,-0.0231239073642384
ind,ret_12_1,monthly,vw_cap,1,411,119,2002-09-30,-0.0643723430767832
ind,ret_12_1,monthly,vw_cap,1,453,166,2002-10-31,0.0769680062178111
ind,ret_12_1,monthly,vw_cap,1,480,169,2002-11-30,-0.0393961809890656
ind,ret_12_1,monthly,vw_cap,1,492,225,2002-12-31,0.0310537123134555
ind,ret_12_1,monthly,vw_cap,1,460,172,2003-01-31,0.0498219556123603
ind,ret_12_1,monthly,vw_cap,1,466,162,2003-02-28,0.0259357382733555
ind,ret_12_1,monthly,vw_cap,1,478,170,2003-03-31,0.0411833780843548
ind,ret_12_1,monthly,vw_cap,1,512,221,2003-04-30,0.00843436876840053
ind,ret_12_1,monthly,vw_cap,1,463,182,2003-05-31,0.108420548225534
ind,ret_12_1,monthly,vw_cap,1,446,168,2003-06-30,-0.0507036595029335
ind,ret_12_1,monthly,vw_cap,1,514,142,2003-07-31,-0.00976966187497522
ind,ret_12_1,monthly,vw_cap,1,474,177,2003-08-31,0.111319652757328
ind,ret_12_1,monthly,vw_cap,1,462,181,2003-09-30,0.00901475845278044
ind,ret_12_1,monthly,vw_cap,1,452,156,2003-10-31,0.0333386295919079
ind,ret_12_1,monthly,vw_cap,1,482,152,2003-11-30,-0.00513722256628753
ind,ret_12_1,monthly,vw_cap,1,489,116,2003-12-31,0.0288743901972281
ind,ret_12_1,monthly,vw_cap,1,432,158,2004-01-31,0.00986203663495062
ind,ret_12_1,monthly,vw_cap,1,389,174,2004-02-29,0.0285381828775962
ind,ret_12_1,monthly,vw_cap,1,460,142,2004-03-31,0.042498720100551
ind,ret_12_1,monthly,vw_cap,1,475,136,2004-04-30,0.000654673920038842
ind,ret_12_1,monthly,vw_cap,1,486,124,2004-05-31,-0.117291316935392
ind,ret_12_1,monthly,vw_cap,1,523,139,2004-06-30,-0.00154418237485439
ind,ret_12_1,monthly,vw_cap,1,533,154,2004-07-31,0.0112983290740719
ind,ret_12_1,monthly,vw_cap,1,555,133,2004-08-31,-0.00187521023399869
ind,ret_12_1,monthly,vw_cap,1,560,159,2004-09-30,-0.0242097843949441
ind,ret_12_1,monthly,vw_cap,1,591,294,2004-10-31,0.0177838619605689
ind,ret_12_1,monthly,vw_cap,1,625,220,2004-11-30,0.0130887210278628
ind,ret_12_1,monthly,vw_cap,1,588,283,2004-12-31,-0.035471390957818
ind,ret_12_1,monthly,vw_cap,1,587,290,2005-01-31,0.032982263551106
ind,ret_12_1,monthly,vw_cap,1,591,176,2005-02-28,0.030036294556419
ind,ret_12_1,monthly,vw_cap,1,616,142,2005-03-31,0.0470427825896514
ind,ret_12_1,monthly,vw_cap,1,582,110,2005-04-30,-0.023947937635879
ind,ret_12_1,monthly,vw_cap,1,589,129,2005-05-31,0.000998767104495563
ind,ret_12_1,monthly,vw_cap,1,598,143,2005-06-30,-0.0585558880734799
ind,ret_12_1,monthly,vw_cap,1,632,112,2005-07-31,0.049638231271103
ind,ret_12_1,monthly,vw_cap,1,636,145,2005-08-31,0.00297350272848399
ind,ret_12_1,monthly,vw_cap,1,647,182,2005-09-30,0.015538314934056
ind,ret_12_1,monthly,vw_cap,1,637,146,2005-10-31,-0.00124963709288738
ind,ret_12_1,monthly,vw_cap,1,611,213,2005-11-30,0.0105330507870493
ind,ret_12_1,monthly,vw_cap,1,588,250,2005-12-31,-0.00585890001655165
ind,ret_12_1,monthly,vw_cap,1,591,285,2006-01-31,0.0655441638261834
ind,ret_12_1,monthly,vw_cap,1,628,305,2006-02-28,-0.0169069070176343
ind,ret_12_1,monthly,vw_cap,1,628,280,2006-03-31,0.0344908060555476
ind,ret_12_1,monthly,vw_cap,1,608,209,2006-04-30,0.0423448524363886
ind,ret_12_1,monthly,vw_cap,1,636,179,2006-05-31,-0.0178964391203638
ind,ret_12_1,monthly,vw_cap,1,635,190,2006-06-30,0.0448041017057714
ind,ret_12_1,monthly,vw_cap,1,632,204,2006-07-31,-0.0322315009195582
ind,ret_12_1,monthly,vw_cap,1,677,129,2006-08-31,-0.0629000127355856
ind,ret_12_1,monthly,vw_cap,1,716,115,2006-09-30,-0.0196361313433767
ind,ret_12_1,monthly,vw_cap,1,665,123,2006-10-31,0.0440873581648927
ind,ret_12_1,monthly,vw_cap,1,688,148,2006-11-30,0.0444263909528156
ind,ret_12_1,monthly,vw_cap,1,702,145,2006-12-31,-0.00441261689282382
ind,ret_12_1,monthly,vw_cap,1,712,159,2007-01-31,-0.0296293712309838
ind,ret_12_1,monthly,vw_cap,1,705,177,2007-02-28,0.0197425420895001
ind,ret_12_1,monthly,vw_cap,1,715,217,2007-03-31,0.0137018833909257
ind,ret_12_1,monthly,vw_cap,1,704,240,2007-04-30,0.0132264524093822
ind,ret_12_1,monthly,vw_cap,1,737,209,2007-05-31,0.0303149128678633
ind,ret_12_1,monthly,vw_cap,1,757,205,2007-06-30,0.0255165910666348
ind,ret_12_1,monthly,vw_cap,1,705,217,2007-07-31,0.0147336953370819
ind,ret_12_1,monthly,vw_cap,1,699,220,2007-08-31,-0.0113410103223993
ind,ret_12_1,monthly,vw_cap,1,756,232,2007-09-30,0.0889098969921364
ind,ret_12_1,monthly,vw_cap,1,731,254,2007-10-31,0.268259529887468
ind,ret_12_1,monthly,vw_cap,1,725,230,2007-11-30,0.0339033163507054
ind,ret_12_1,monthly,vw_cap,1,724,216,2007-12-31,-0.0244200355745075
ind,ret_12_1,monthly,vw_cap,1,730,206,2008-01-31,-0.0400730085526685
ind,ret_12_1,monthly,vw_cap,1,732,268,2008-02-29,-0.0315966741583916
ind,ret_12_1,monthly,vw_cap,1,771,229,2008-03-31,-0.0864327167202959
ind,ret_12_1,monthly,vw_cap,1,785,247,2008-04-30,0.0546572651924014
ind,ret_12_1,monthly,vw_cap,1,874,246,2008-05-31,-0.0410775695367017
ind,ret_12_1,monthly,vw_cap,1,827,272,2008-06-30,-0.0569610781026675
ind,ret_12_1,monthly,vw_cap,1,829,283,2008-07-31,0.0457067036664632
ind,ret_12_1,monthly,vw_cap,1,835,300,2008-08-31,-0.0299793182319899
ind,ret_12_1,monthly,vw_cap,1,884,254,2008-09-30,0.0172027120021406
ind,ret_12_1,monthly,vw_cap,1,936,273,2008-10-31,0.0570397395970594
ind,ret_12_1,monthly,vw_cap,1,1023,352,2008-11-30,0.119398789065119
ind,ret_12_1,monthly,vw_cap,1,979,250,2008-12-31,-0.178499651382045
ind,ret_12_1,monthly,vw_cap,1,995,196,2009-01-31,0.0773274503636426
ind,ret_12_1,monthly,vw_cap,1,1059,211,2009-02-28,0.0534053764492106
ind,ret_12_1,monthly,vw_cap,1,1086,224,2009-03-31,-0.0662744065375943
ind,ret_12_1,monthly,vw_cap,1,1062,248,2009-04-30,-0.219407187618363
ind,ret_12_1,monthly,vw_cap,1,1116,223,2009-05-31,-0.454649745706235
ind,ret_12_1,monthly,vw_cap,1,1079,281,2009-06-30,0.0455315129398968
ind,ret_12_1,monthly,vw_cap,1,1078,214,2009-07-31,-0.0243685569138209
ind,ret_12_1,monthly,vw_cap,1,1176,210,2009-08-31,-0.0690750265107264
ind,ret_12_1,monthly,vw_cap,1,1216,217,2009-09-30,0.0222007159202043
ind,ret_12_1,monthly,vw_cap,1,1302,377,2009-10-31,0.0674036441325013
ind,ret_12_1,monthly,vw_cap,1,1272,439,2009-11-30,0.0679035521177299
ind,ret_12_1,monthly,vw_cap,1,1252,403,2009-12-31,-6.25213124944915e-05
ind,ret_12_1,monthly,vw_cap,1,1249,409,2010-01-31,0.0200662413107691
ind,ret_12_1,monthly,vw_cap,1,1199,520,2010-02-28,0.0134713878782316
ind,ret_12_1,monthly,vw_cap,1,1166,513,2010-03-31,0.00368858001450065
ind,ret_12_1,monthly,vw_cap,1,1246,594,2010-04-30,0.0204000817428213
ind,ret_12_1,monthly,vw_cap,1,1260,534,2010-05-31,-0.0261944597310902
ind,ret_12_1,monthly,vw_cap,1,1308,607,2010-06-30,-0.0324046713749149
ind,ret_12_1,monthly,vw_cap,1,1276,594,2010-07-31,0.0483764059663567
ind,ret_12_1,monthly,vw_cap,1,1332,623,2010-08-31,0.0483589966311079
ind,ret_12_1,monthly,vw_cap,1,1392,611,2010-09-30,-0.000984823036442345
ind,ret_12_1,monthly,vw_cap,1,1424,637,2010-10-31,0.0384507631504153
ind,ret_12_1,monthly,vw_cap,1,1420,653,2010-11-30,0.0344166312990868
ind,ret_12_1,monthly,vw_cap,1,1415,681,2010-12-31,-0.0495746329331219
ind,ret_12_1,monthly,vw_cap,1,1432,565,2011-01-31,0.0129983614799059
ind,ret_12_1,monthly,vw_cap,1,1503,539,2011-02-28,0.0313343035288943
ind,ret_12_1,monthly,vw_cap,1,1507,534,2011-03-31,0.00963198089761826
ind,ret_12_1,monthly,vw_cap,1,1466,537,2011-04-30,0.00260274922089738
ind,ret_12_1,monthly,vw_cap,1,1587,397,2011-05-31,0.0194913767965931
ind,ret_12_1,monthly,vw_cap,1,1515,480,2011-06-30,0.0325472231833778
ind,ret_12_1,monthly,vw_cap,1,1590,439,2011-07-31,0.0243439167332045
ind,ret_12_1,monthly,vw_cap,1,1671,393,2011-08-31,0.0671740274985912
ind,ret_12_1,monthly,vw_cap,1,1611,395,2011-09-30,0.00596916786625966
ind,ret_12_1,monthly,vw_cap,1,1591,374,2011-10-31,-0.0117435001925118
ind,ret_12_1,monthly,vw_cap,1,1636,391,2011-11-30,0.0715039743318573
ind,ret_12_1,monthly,vw_cap,1,1670,381,2011-12-31,0.0668656109855496
ind,ret_12_1,monthly,vw_cap,1,1662,338,2012-01-31,-0.226587365587794
ind,ret_12_1,monthly,vw_cap,1,1663,388,2012-02-29,-0.00868043272361474
ind,ret_12_1,monthly,vw_cap,1,1669,423,2012-03-31,0.080294623647935
ind,ret_12_1,monthly,vw_cap,1,1691,494,2012-04-30,0.0469096987972219
ind,ret_12_1,monthly,vw_cap,1,1767,380,2012-05-31,0.0312322392775744
ind,ret_12_1,monthly,vw_cap,1,1798,460,2012-06-30,-0.0158283513118362
ind,ret_12_1,monthly,vw_cap,1,1785,568,2012-07-31,0.0410727595150297
ind,ret_12_1,monthly,vw_cap,1,1860,455,2012-08-31,0.062746298964988
ind,ret_12_1,monthly,vw_cap,1,1834,514,2012-09-30,-0.0662272974409281
ind,ret_12_1,monthly,vw_cap,1,1854,484,2012-10-31,0.0400947563451262
ind,ret_12_1,monthly,vw_cap,1,1964,490,2012-11-30,0.0151026121622106
ind,ret_12_1,monthly,vw_cap,1,1963,581,2012-12-31,-0.0142845096159905
ind,ret_12_1,monthly,vw_cap,1,1966,567,2013-01-31,-0.0111689098973304
ind,ret_12_1,monthly,vw_cap,1,2006,529,2013-02-28,0.0353430985191048
ind,ret_12_1,monthly,vw_cap,1,2004,541,2013-03-31,0.0515621803669423
ind,ret_12_1,monthly,vw_cap,1,2032,591,2013-04-30,-0.00824017032685026
ind,ret_12_1,monthly,vw_cap,1,2184,494,2013-05-31,0.0547508126557452
ind,ret_12_1,monthly,vw_cap,1,2241,430,2013-06-30,0.039631017121453
ind,ret_12_1,monthly,vw_cap,1,2194,455,2013-07-31,0.0402108305816716
ind,ret_12_1,monthly,vw_cap,1,2222,426,2013-08-31,-0.0434285266157361
ind,ret_12_1,monthly,vw_cap,1,2117,427,2013-09-30,-0.0132229269430422
ind,ret_12_1,monthly,vw_cap,1,2059,471,2013-10-31,-0.0752757141013809
ind,ret_12_1,monthly,vw_cap,1,2172,451,2013-11-30,-0.0537374042447454
ind,ret_12_1,monthly,vw_cap,1,2286,483,2013-12-31,-0.0202074790890773
ind,ret_12_1,monthly,vw_cap,1,2243,558,2014-01-31,0.0694559145621374
ind,ret_12_1,monthly,vw_cap,1,2296,546,2014-02-28,0.031955563298337
ind,ret_12_1,monthly,vw_cap,1,2249,691,2014-03-31,-0.150576397857809
ind,ret_12_1,monthly,vw_cap,1,2299,795,2014-04-30,0.00506444058353969
ind,ret_12_1,monthly,vw_cap,1,2477,806,2014-05-31,-0.142841301509301
ind,ret_12_1,monthly,vw_cap,1,2436,992,2014-06-30,0.0420520877331679
ind,ret_12_1,monthly,vw_cap,1,2459,1069,2014-07-31,-0.031976157545101
ind,ret_12_1,monthly,vw_cap,1,2422,1072,2014-08-31,-0.0108677509012466
ind,ret_12_1,monthly,vw_cap,1,2522,1008,2014-09-30,0.00113247919696542
ind,ret_12_1,monthly,vw_cap,1,2533,1102,2014-10-31,0.0317059604475387
ind,ret_12_1,monthly,vw_cap,1,2590,1273,2014-11-30,0.0331849310102611
ind,ret_12_1,monthly,vw_cap,1,2690,1221,2014-12-31,0.0389676535618123
ind,ret_12_1,monthly,vw_cap,1,2696,1186,2015-01-31,0.0414204311748725
ind,ret_12_1,monthly,vw_cap,1,2599,946,2015-02-28,0.00164281528476526
ind,ret_12_1,monthly,vw_cap,1,2627,996,2015-03-31,0.019491443629828
ind,ret_12_1,monthly,vw_cap,1,2548,1041,2015-04-30,0.00168213056435581
ind,ret_12_1,monthly,vw_cap,1,2558,836,2015-05-31,0.0313039813143734
ind,ret_12_1,monthly,vw_cap,1,2480,928,2015-06-30,0.020277562531082
ind,ret_12_1,monthly,vw_cap,1,2490,784,2015-07-31,0.0529704373503519
ind,ret_12_1,monthly,vw_cap,1,2554,778,2015-08-31,0.0290478774852601
ind,ret_12_1,monthly,vw_cap,1,2470,912,2015-09-30,-0.00262278659538366
ind,ret_12_1,monthly,vw_cap,1,2472,782,2015-10-31,-0.030689725426539
ind,ret_12_1,monthly,vw_cap,1,2459,827,2015-11-30,-0.0243384284233037
ind,ret_12_1,monthly,vw_cap,1,2460,936,2015-12-31,0.0281512082588994
ind,ret_12_1,monthly,vw_cap,1,2498,1166,2016-01-31,0.0226699877066403
ind,ret_12_1,monthly,vw_cap,1,2418,1102,2016-02-29,-0.0295919283034127
ind,ret_12_1,monthly,vw_cap,1,2428,953,2016-03-31,-0.0525220189751645
ind,ret_12_1,monthly,vw_cap,1,2494,904,2016-04-30,0.00987827546124968
ind,ret_12_1,monthly,vw_cap,1,2461,1191,2016-05-31,0.0137100953374286
ind,ret_12_1,monthly,vw_cap,1,2433,1098,2016-06-30,-0.00240286467211406
ind,ret_12_1,monthly,vw_cap,1,2476,1138,2016-07-31,0.00870778119339503
ind,ret_12_1,monthly,vw_cap,1,2482,1142,2016-08-31,0.0307950804820149
ind,ret_12_1,monthly,vw_cap,1,2521,1185,2016-09-30,-0.00417654741696758
ind,ret_12_1,monthly,vw_cap,1,2485,1107,2016-10-31,0.0267704505054719
ind,ret_12_1,monthly,vw_cap,1,2524,1036,2016-11-30,-0.019606672191696
ind,ret_12_1,monthly,vw_cap,1,2515,1158,2016-12-31,-0.0101007437671221
ind,ret_12_1,monthly,vw_cap,1,2642,1047,2017-01-31,0.0702127081587989
ind,ret_12_1,monthly,vw_cap,1,2574,942,2017-02-28,-0.00800126652306292
ind,ret_12_1,monthly,vw_cap,1,2488,1080,2017-03-31,0.0167091463490718
ind,ret_12_1,monthly,vw_cap,1,2566,1191,2017-04-30,0.0544500719643983
ind,ret_12_1,monthly,vw_cap,1,2682,1073,2017-05-31,0.00522062606020229
ind,ret_12_1,monthly,vw_cap,1,2489,1142,2017-06-30,-0.0013103238311012
ind,ret_12_1,monthly,vw_cap,1,2535,1104,2017-07-31,0.0263643958202863
ind,ret_12_1,monthly,vw_cap,1,2475,1106,2017-08-31,0.0544170124009001
ind,ret_12_1,monthly,vw_cap,1,2413,1147,2017-09-30,-0.00954215981993255
ind,ret_12_1,monthly,vw_cap,1,2434,998,2017-10-31,0.00554864219746822
ind,ret_12_1,monthly,vw_cap,1,2462,898,2017-11-30,-0.00156987136838579
ind,ret_12_1,monthly,vw_cap,1,2421,878,2017-12-31,0.00556894707228225
ind,ret_12_1,monthly,vw_cap,1,2521,909,2018-01-31,-0.0241742721569471
ind,ret_12_1,monthly,vw_cap,1,2533,926,2018-02-28,0.00294901833106244
ind,ret_12_1,monthly,vw_cap,1,2492,1044,2018-03-31,0.00958102014804994
ind,ret_12_1,monthly,vw_cap,1,2466,1060,2018-04-30,0.0556912773445373
ind,ret_12_1,monthly,vw_cap,1,2432,848,2018-05-31,0.0295880514714971
ind,ret_12_1,monthly,vw_cap,1,2431,906,2018-06-30,0.00432066824608918
ind,ret_12_1,monthly,vw_cap,1,2363,777,2018-07-31,0.0115475354943497
ind,ret_12_1,monthly,vw_cap,1,2404,722,2018-08-31,0.0156375630393504
ind,ret_12_1,monthly,vw_cap,1,2336,708,2018-09-30,-0.00205908090213708
ind,ret_12_1,monthly,vw_cap,1,2490,708,2018-10-31,0.00162831673429723
ind,ret_12_1,monthly,vw_cap,1,2377,700,2018-11-30,0.0116794256548904
ind,ret_12_1,monthly,vw_cap,1,2497,698,2018-12-31,-0.0273780973409738
ind,ret_12_1,monthly,vw_cap,1,2511,647,2019-01-31,0.0503303569283212
ind,ret_12_1,monthly,vw_cap,1,2608,549,2019-02-28,-0.00662973125797244
ind,ret_12_1,monthly,vw_cap,1,2615,547,2019-03-31,-0.0371795640415814
ind,ret_12_1,monthly,vw_cap,1,2607,638,2019-04-30,0.0578468653663725
ind,ret_12_1,monthly,vw_cap,1,2634,545,2019-05-31,0.0276062587120248
ind,ret_12_1,monthly,vw_cap,1,2595,584,2019-06-30,0.0477942776391595
ind,ret_12_1,monthly,vw_cap,1,2544,607,2019-07-31,0.0357298854590673
ind,ret_12_1,monthly,vw_cap,1,2575,566,2019-08-31,0.0162373716744491
ind,ret_12_1,monthly,vw_cap,1,2530,525,2019-09-30,0.02936595620123
ind,ret_12_1,monthly,vw_cap,1,2565,465,2019-10-31,-0.0237710557188231
ind,ret_12_1,monthly,vw_cap,1,2541,444,2019-11-30,-0.017020935995647
ind,ret_12_1,monthly,vw_cap,1,2631,423,2019-12-31,0.0278778800377532
ind,ret_12_1,monthly,vw_cap,1,2740,437,2020-01-31,0.0356140600715744
ind,ret_12_1,monthly,vw_cap,1,2714,443,2020-02-29,0.0690493491274891
ind,ret_12_1,monthly,vw_cap,1,2514,453,2020-03-31,0.0468351708353353
ind,ret_12_1,monthly,vw_cap,1,2406,484,2020-04-30,-0.0596145738497586
ind,ret_12_1,monthly,vw_cap,1,2388,564,2020-05-31,0.00957807328830931
ind,ret_12_1,monthly,vw_cap,1,2234,503,2020-06-30,-0.118714143479694
ind,ret_12_1,monthly,vw_cap,1,2181,562,2020-07-31,0.0361547032921085
ind,ret_12_1,monthly,vw_cap,1,2255,794,2020-08-31,-0.050925666275469
ind,ret_12_1,monthly,vw_cap,1,2494,839,2020-09-30,0.109280354231255
ind,ret_12_1,monthly,vw_cap,1,2490,949,2020-10-31,-0.0209268244217245
ind,ret_12_1,monthly,vw_cap,1,2441,1052,2020-11-30,-0.115280419020417
ind,ret_12_1,monthly,vw_cap,1,2405,1079,2020-12-31,-0.0134151879939229
ind,ret_12_1,monthly,vw_cap,1,2572,1070,2021-01-31,-0.0159235942505831
ind,ret_12_1,monthly,vw_cap,1,2630,1265,2021-02-28,-0.0498249418309647
ind,ret_12_1,monthly,vw_cap,1,2704,1337,2021-03-31,0.0426616726494616
ind,ret_12_1,monthly,vw_cap,1,2617,1082,2021-04-30,0.0789813686560942
ind,ret_12_1,monthly,vw_cap,1,2589,987,2021-05-31,0.0156339700633075
ind,ret_12_1,monthly,vw_cap,1,2657,1060,2021-06-30,0.00568125074490923
ind,ret_12_1,monthly,vw_cap,1,2596,1044,2021-07-31,0.0447608346385542
ind,ret_12_1,monthly,vw_cap,1,2692,1308,2021-08-31,0.00644568529048919
ind,ret_12_1,monthly,vw_cap,1,2761,1274,2021-09-30,-0.0137851877479665
ind,ret_12_1,monthly,vw_cap,1,2667,1308,2021-10-31,0.0540628818134275
ind,ret_12_1,monthly,vw_cap,1,2765,1356,2021-11-30,0.0246538187675645
ind,ret_12_1,monthly,vw_cap,1,2630,1153,2021-12-31,0.0502608890335603
ind,ret_12_1,monthly,vw_cap,1,2742,1239,2022-01-31,-0.00118228020193498
ind,ret_12_1,monthly,vw_cap,1,2679,1009,2022-02-28,0.0123124258945995
ind,ret_12_1,monthly,vw_cap,1,2880,815,2022-03-31,0.0687569493809973
ind,ret_12_1,monthly,vw_cap,1,2826,783,2022-04-30,-0.0239210398052833
ind,ret_12_1,monthly,vw_cap,1,2755,883,2022-05-31,-0.031606248569417
ind,ret_12_1,monthly,vw_cap,1,2746,821,2022-06-30,8.71320959753563e-05
ind,ret_12_1,monthly,vw_cap,1,2760,1037,2022-07-31,0.0155208455516086
ind,ret_12_1,monthly,vw_cap,1,2809,1138,2022-08-31,0.0278318481758288
ind,ret_12_1,monthly,vw_cap,1,2827,1090,2022-09-30,0.0169676481297585
ind,ret_12_1,monthly,vw_cap,1,2833,1046,2022-10-31,0.0197093054048242
ind,ret_12_1,monthly,vw_cap,1,2803,985,2022-11-30,-0.0385899883325154
ind,ret_12_1,monthly,vw_cap,1,2715,1094,2022-12-31,0.0021333551090344
ind,ret_12_1,monthly,vw_cap,1,2841,1322,2023-01-31,-0.038861679508252
ind,ret_12_1,monthly,vw_cap,1,2935,1265,2023-02-28,-0.0402666041431801
ind,ret_12_1,monthly,vw_cap,1,2896,1387,2023-03-31,0.0198598127519932
ind,ret_12_1,monthly,vw_cap,1,2908,1348,2023-04-30,0.00889685833972293
ind,ret_12_1,monthly,vw_cap,1,2995,1160,2023-05-31,0.0043531556257098
ind,ret_12_1,monthly,vw_cap,1,2899,1282,2023-06-30,0.0175088861559197
ind,ret_12_1,monthly,vw_cap,1,3044,1206,2023-07-31,0.0198075732747647
ind,ret_12_1,monthly,vw_cap,1,2978,1257,2023-08-31,0.0300193981108271
ind,ret_12_1,monthly,vw_cap,1,3007,1159,2023-09-30,0.034935724732513
ind,ret_12_1,monthly,vw_cap,1,3090,1151,2023-10-31,0.0104701092170367
ind,ret_12_1,monthly,vw_cap,1,3092,1175,2023-11-30,0.0364740326523958
ind,ret_12_1,monthly,vw_cap,1,2915,1185,2023-12-31,-0.010608441495996
ind,ret_12_7,monthly,vw_cap,1,31,14,1989-09-30,-0.0303811530910775
ind,ret_12_7,monthly,vw_cap,1,27,11,1989-10-31,0.0822689248079843
ind,ret_12_7,monthly,vw_cap,1,26,11,1989-11-30,0.0992364922434766
ind,ret_12_7,monthly,vw_cap,1,32,12,1989-12-31,-0.0843700830797602
ind,ret_12_7,monthly,vw_cap,1,30,14,1990-01-31,0.0428525987698001
ind,ret_12_7,monthly,vw_cap,1,28,13,1990-02-28,0.0560783736862781
ind,ret_12_7,monthly,vw_cap,1,29,12,1990-03-31,0.055104771241
ind,ret_12_7,monthly,vw_cap,1,43,21,1990-04-30,-0.000883346117776112
ind,ret_12_7,monthly,vw_cap,1,41,19,1990-05-31,0.0806995173259261
ind,ret_12_7,monthly,vw_cap,1,37,18,1990-06-30,-0.116877492590176
ind,ret_12_7,monthly,vw_cap,1,41,18,1990-07-31,-0.126729042371738
ind,ret_12_7,monthly,vw_cap,1,42,19,1990-08-31,-0.0729304409848851
ind,ret_12_7,monthly,vw_cap,1,39,18,1990-09-30,-0.0666632597671734
ind,ret_12_7,monthly,vw_cap,1,39,18,1990-10-31,-0.00426394860016568
ind,ret_12_7,monthly,vw_cap,1,41,18,1990-11-30,-0.0882194456887643
ind,ret_12_7,monthly,vw_cap,1,56,23,1990-12-31,0.137515677701455
ind,ret_12_7,monthly,vw_cap,1,55,26,1991-01-31,0.0158086565672114
ind,ret_12_7,monthly,vw_cap,1,54,20,1991-02-28,0.0347104874024907
ind,ret_12_7,monthly,vw_cap,1,52,23,1991-03-31,-0.0610154571197534
ind,ret_12_7,monthly,vw_cap,1,56,25,1991-04-30,0.0283041527689548
ind,ret_12_7,monthly,vw_cap,1,55,22,1991-05-31,0.0347462993793677
ind,ret_12_7,monthly,vw_cap,1,49,22,1991-06-30,-0.0739863235105668
ind,ret_12_7,monthly,vw_cap,1,44,16,1991-07-31,-0.00556274684122884
ind,ret_12_7,monthly,vw_cap,1,45,16,1991-08-31,0.037670167767138
ind,ret_12_7,monthly,vw_cap,1,48,18,1991-09-30,-0.0349999327865767
ind,ret_12_7,monthly,vw_cap,1,53,23,1991-10-31,0.0786392741961932
ind,ret_12_7,monthly,vw_cap,1,52,18,1991-11-30,-0.126314355903213
ind,ret_12_7,monthly,vw_cap,1,61,23,1991-12-31,0.0850428599571655
ind,ret_12_7,monthly,vw_cap,1,58,22,1992-01-31,-0.00876225482842291
ind,ret_12_7,monthly,vw_cap,1,55,22,1992-02-29,0.296682458128198
ind,ret_12_7,monthly,vw_cap,1,45,19,1992-03-31,0.160919204850351
ind,ret_12_7,monthly,vw_cap,1,45,21,1992-04-30,-0.0702144805915741
ind,ret_12_7,monthly,vw_cap,1,48,24,1992-05-31,-0.109950270665755
ind,ret_12_7,monthly,vw_cap,1,46,23,1992-06-30,-0.00993764964498933
ind,ret_12_7,monthly,vw_cap,1,48,23,1992-07-31,-0.014569327912215
